Verification log – 2026-05-17 10:24:04 UTC
Execution time: 39.5s
Total proxies tested: 134
Working proxies found: 39
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-17T10:24:04.498373  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-17T10:24:04.499374  tee.mobemouy.com:443           FAIL   -        eu
2026-05-17T10:24:04.502389  paitakht.arasto.info:443       FAIL   -        eu
2026-05-17T10:24:04.502399  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-17T10:24:04.503040  www.merco-karco.website:443    FAIL   -        eu
2026-05-17T10:24:04.506408  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-17T10:24:04.507357  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-17T10:24:04.511379  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-17T10:24:04.519379  khoda.hafez.info:443           FAIL   -        eu
2026-05-17T10:24:04.575674  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-17T10:24:04.582446  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-17T10:24:04.602064  87.248.132.34:70               FAIL   -        eu
2026-05-17T10:24:04.602164  yazdan.htop.info:443           FAIL   -        eu
2026-05-17T10:24:04.605433  195.254.165.168:9443           FAIL   -        eu
2026-05-17T10:24:04.605501  132.243.224.144:443            FAIL   -        ru
2026-05-17T10:24:04.609393  195.254.165.169:2053           FAIL   -        eu
2026-05-17T10:24:04.611375  77.72.80.77:9443               FAIL   -        eu
2026-05-17T10:24:04.613361  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-17T10:24:04.617359  185.3.200.185:4455             FAIL   -        eu
2026-05-17T10:24:04.621952  pika.proxytg.space:443         FAIL   -        eu
2026-05-17T10:24:04.622049  185.84.157.102:9443            FAIL   -        eu
2026-05-17T10:24:04.635378  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-17T10:24:04.641755  185.3.200.136:4455             FAIL   -        eu
2026-05-17T10:24:04.659825  arixo.shop:443                 FAIL   -        eu
2026-05-17T10:24:04.665902  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-17T10:24:04.669370  gclass-5.ir:443                FAIL   -        eu
2026-05-17T10:24:04.673358  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-17T10:24:04.694539  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-17T10:24:04.721839  iran.quickdl.info.:443         FAIL   -        eu
2026-05-17T10:24:04.749639  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-17T10:24:04.751981  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-17T10:24:04.879930  proxy.subs-sosavpn.ru:8443     FAIL   -        eu
2026-05-17T10:24:04.965678  www.lastingg.baby.:8888        FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  185.117.0.248:443 | ping=0.141s | eu | q`,e8yahoo.com
  89.125.188.111:443 | ping=0.145s | ru | }.r:f*yandex.ru
  195.254.165.250:25565 | ping=0.148s | eu | 
  195.254.165.249:25565 | ping=0.148s | eu | 
  195.254.165.251:25565 | ping=0.148s | eu | 
  195.254.165.253:25565 | ping=0.149s | eu | 
  91.108.248.15:443 | ping=0.149s | ru | ,_q%\|yandex.ru
  144.31.221.15:443 | ping=0.149s | eu | 
  23.88.51.230:443 | ping=0.152s | eu | 
  195.254.165.252:25565 | ping=0.152s | eu | 
  132.243.224.115:443 | ping=0.155s | ru | d#)j,petrovich.ru
  tyan.arixo.shop:443 | ping=0.156s | eu | 
  195.254.165.247:25565 | ping=0.156s | eu | 
  178.105.141.172:443 | ping=0.159s | eu | a#z2:googleapis.com
  116.203.134.165:443 | ping=0.159s | eu | cloudflare.com
  dealer1-de.dealer.ac:8443 | ping=0.16s | eu | ]vkuim9mmtwentur.com
  ethereal.arixo.shop:443 | ping=0.162s | ru | **-@avito.ru
  104.253.43.230:443 | ping=0.163s | ru | a_!49d9eyandex.ru
  104.253.43.94:443 | ping=0.163s | ru | h1,&05eoyandex.ru
  104.253.43.252:443 | ping=0.165s | ru | mon.(jfyandex.ru
