Verification log – 2026-05-28 14:31:37 UTC
Execution time: 42.4s
Total proxies tested: 215
Working proxies found: 80
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-28T14:31:27.538591  853a.mtproxygram.pro:853       FAIL   -        ru
2026-05-28T14:31:27.539589  7372767170.ir.fulle7.info:8443 OK     0.121s   eu
2026-05-28T14:31:27.540074  vk.chunkycorp.shop:443         FAIL   -        ru
2026-05-28T14:31:27.541199  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-28T14:31:27.546434  737237777.ir.fulle7.info:8443  OK     0.127s   eu
2026-05-28T14:31:27.546658  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-28T14:31:27.548991  877277737.ir.fulle7.info:8443  OK     0.119s   eu
2026-05-28T14:31:27.549333  111137277.ir.fulldf.info:8443  OK     0.132s   eu
2026-05-28T14:31:27.551533  87.248.129.130:15              OK     0.128s   eu
2026-05-28T14:31:27.551653  17726737471.ir.fulle7.info:8443 OK     0.127s   eu
2026-05-28T14:31:27.557326  ader.dynoporo.com:443          FAIL   -        eu
2026-05-28T14:31:27.559178  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-28T14:31:27.561776  mt.corph.ru:443                OK     0.143s   eu
2026-05-28T14:31:27.563938  dr1.dedus.pro:443              OK     0.137s   ru
2026-05-28T14:31:27.566011  177267374371.ir.fulle7.info:8443 OK     0.128s   eu
2026-05-28T14:31:27.568359  z5.ir.fulle7.info:8443         OK     0.135s   eu
2026-05-28T14:31:27.580562  otklyuchi-vpn.nolags.pw:443    OK     0.158s   eu
2026-05-28T14:31:27.586915  194.5.205.10:443               FAIL   -        eu
2026-05-28T14:31:27.595915  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-28T14:31:27.596256  mimecraft4ir.homes:25565       OK     0.032s   eu
2026-05-28T14:31:27.598761  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-28T14:31:27.609155  87.248.129.199:25565           FAIL   -        eu
2026-05-28T14:31:27.617522  cloud.mtproxy.pw:443           FAIL   -        ru
2026-05-28T14:31:27.618329  178.105.245.72:8443            OK     0.098s   eu
2026-05-28T14:31:27.622602  87.248.129.210:4455            OK     0.095s   eu
2026-05-28T14:31:27.637253  87.248.134.204:443             FAIL   -        eu
2026-05-28T14:31:27.639756  178.105.239.80:7443            OK     0.1s     eu
2026-05-28T14:31:27.641539  186.246.21.89:443              OK     0.095s   eu
2026-05-28T14:31:27.643074  dr4.dedus.pro:443              OK     0.126s   ru
2026-05-28T14:31:27.647800  87.248.129.129:15              OK     0.13s    eu
2026-05-28T14:31:27.648959  93763273877.ir.fulle7.info:8443 OK     0.135s   eu
2026-05-28T14:31:27.650930  172.65.234.91:9443             OK     0.002s   eu
2026-05-28T14:31:27.652548  195.254.165.71:9443            FAIL   -        eu
2026-05-28T14:31:27.655986  195.254.165.4:8443             OK     0.088s   eu
2026-05-28T14:31:27.659566  45.135.194.28:37               FAIL   -        eu
2026-05-28T14:31:27.676667  5.78.28.235:7980               OK     0.078s   eu
2026-05-28T14:31:27.681217  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-05-28T14:31:27.684807  87.248.129.205:25565           OK     0.088s   eu
2026-05-28T14:31:27.694895  Q4.opt-meli.info:443           OK     0.261s   eu
2026-05-28T14:31:27.697886  db.road-digger.info.:8443      OK     0.27s    eu
2026-05-28T14:31:27.697899  91.107.255.20:2053             FAIL   -        eu
2026-05-28T14:31:27.702175  hotmtpro2.duckdns.org:443      OK     0.164s   eu
2026-05-28T14:31:27.704822  937627877.ir.fulle7.info:8443  OK     0.288s   eu
2026-05-28T14:31:27.710418  z4.ir.fulle7.info:8443         OK     0.292s   eu
2026-05-28T14:31:27.711685  178.105.168.17:443             OK     0.093s   eu
2026-05-28T14:31:27.714682  z3.ir.fulle7.info:8443         OK     0.286s   eu
2026-05-28T14:31:27.719227  73727671370.ir.fulle7.info:8443 OK     0.285s   eu
2026-05-28T14:31:27.719387  87.248.134.172:443             FAIL   -        eu
2026-05-28T14:31:27.721848  7372377377.ir.fulle7.info:8443 OK     0.289s   eu
2026-05-28T14:31:27.723475  9376273877.ir.fulle7.info:8443 OK     0.29s    eu
2026-05-28T14:31:27.725061  737276713370.ir.fulle7.info:8443 OK     0.291s   eu
2026-05-28T14:31:27.726732  213.59.117.3:443               OK     0.104s   eu
2026-05-28T14:31:27.726847  ams1.tlgfast.com:443           OK     0.191s   eu
2026-05-28T14:31:27.738445  178.105.244.106:61016          OK     0.097s   eu
2026-05-28T14:31:27.740458  185.117.0.248:443              FAIL   -        eu
2026-05-28T14:31:27.741907  8772773737.ir.fulle7.info:8443 OK     0.307s   eu
2026-05-28T14:31:27.746932  94.183.219.141:443             OK     0.099s   eu
2026-05-28T14:31:27.771834  yard-yaystal-menyat.yard-tg-bot.online:443 FAIL   -        eu
2026-05-28T14:31:27.772379  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-28T14:31:27.772750  yard-yaystal-menyat.yard-tg-bot.ru:443 OK     0.357s   eu
2026-05-28T14:31:27.778633  178.105.240.27:8443            OK     0.097s   eu
2026-05-28T14:31:27.785094  776.ir.fulle7.info:8443        OK     0.125s   eu
2026-05-28T14:31:27.802144  87.248.129.212:25565           OK     0.104s   eu
2026-05-28T14:31:27.803051  5.78.228.124:42341             OK     0.081s   eu
2026-05-28T14:31:27.816663  87727733737.ir.fulle7.info:8443 OK     0.122s   eu
2026-05-28T14:31:27.829187  www.humaontop.space:443        FAIL   -        eu
2026-05-28T14:31:27.833694  73727777.ir.fulle7.info:8443   OK     0.287s   eu
2026-05-28T14:31:27.833736  87.248.129.14:15               OK     0.131s   eu
2026-05-28T14:31:27.834834  mtp.webvirt.cloud:443          OK     0.096s   eu
2026-05-28T14:31:27.834848  87.248.132.2:443               FAIL   -        eu
2026-05-28T14:31:27.841560  87.248.129.5:8443              FAIL   -        eu
2026-05-28T14:31:27.847464  hotmtpro.duckdns.org:443       OK     0.128s   eu
2026-05-28T14:31:27.848989  z399.ir.fulle7.info:8443       OK     0.122s   eu
2026-05-28T14:31:27.869776  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-28T14:31:27.898328  80.96.112.222:443              OK     0.125s   ru
2026-05-28T14:31:27.929230  195.254.165.99:8443            FAIL   -        eu
2026-05-28T14:31:27.994778  77737277.ir.fulldf.info:8443   OK     0.28s    eu
2026-05-28T14:31:28.032937  arezoni9.ir:15                 OK     0.23s    eu
2026-05-28T14:31:28.112083  s3.neo-trading.org:993         OK     0.264s   eu
2026-05-28T14:31:28.126815  free-mtproto.flexiblenet.org:443 OK     0.293s   eu
2026-05-28T14:31:28.206005  87.248.129.13:15               OK     0.094s   eu
2026-05-28T14:31:28.262838  171.ir.fulle7.info:8443        OK     0.136s   eu
2026-05-28T14:31:28.296290  176.65.128.238:8443            OK     0.09s    eu
2026-05-28T14:31:28.430639  1772677471.ir.fulle7.info:8443 OK     0.134s   eu
2026-05-28T14:31:28.563128  amorecoin.duckdns.org:443      OK     0.132s   eu
2026-05-28T14:31:28.663193  He.jlpoKcu.cloud:443           FAIL   -        ru
2026-05-28T14:31:29.418998  3.218.208.101:80               FAIL   -        eu
2026-05-28T14:31:29.420853  116.203.134.165:443            FAIL   -        eu
2026-05-28T14:31:29.421088  185.3.200.186:2054             FAIL   -        eu
2026-05-28T14:31:29.421188  49.13.35.164:8443              FAIL   -        eu
2026-05-28T14:31:29.423772  46.225.29.180:443              FAIL   -        eu
2026-05-28T14:31:29.425786  87.248.129.239:25565           FAIL   -        eu
2026-05-28T14:31:29.425840  87.248.132.99:8443             FAIL   -        eu
2026-05-28T14:31:29.425901  152.232.8.182:443              FAIL   -        eu
2026-05-28T14:31:29.426802  93.183.88.188:443              FAIL   -        eu
2026-05-28T14:31:29.426814  195.254.165.212:9443           FAIL   -        eu
2026-05-28T14:31:29.427758  195.254.165.233:65535          FAIL   -        eu
2026-05-28T14:31:29.428070  185.3.200.185:2053             FAIL   -        eu
2026-05-28T14:31:29.428152  195.254.165.185:15             FAIL   -        eu
2026-05-28T14:31:29.429806  195.254.165.250:25565          FAIL   -        eu
2026-05-28T14:31:29.429826  87.248.132.34:70               FAIL   -        eu
2026-05-28T14:31:29.430759  185.84.157.102:9443            FAIL   -        eu
2026-05-28T14:31:29.431762  194.120.230.106:433            FAIL   -        eu
2026-05-28T14:31:29.432777  91.107.189.181:8443            FAIL   -        eu
2026-05-28T14:31:29.432825  91.107.182.200:8443            FAIL   -        eu
2026-05-28T14:31:29.432884  45.82.65.142:443               FAIL   -        eu
2026-05-28T14:31:29.433787  91.107.155.175:2053            FAIL   -        eu
2026-05-28T14:31:29.433838  89.251.10.2:7443               FAIL   -        eu
2026-05-28T14:31:29.434606  185.3.200.191:2053             FAIL   -        eu
2026-05-28T14:31:29.434662  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-28T14:31:29.436765  62.238.26.157:8443             FAIL   -        eu
2026-05-28T14:31:29.437760  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-28T14:31:29.439768  185.3.200.191:4455             FAIL   -        eu
2026-05-28T14:31:29.442776  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-28T14:31:29.442936  dns.vdl.lat:853                FAIL   -        ru
2026-05-28T14:31:29.445769  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-28T14:31:29.453774  212.34.135.78:443              FAIL   -        eu
2026-05-28T14:31:29.456750  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-28T14:31:29.463777  194.156.103.87:443             FAIL   -        eu
2026-05-28T14:31:29.484982  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-28T14:31:29.504473  186.246.21.40:443              FAIL   -        eu
2026-05-28T14:31:29.509751  91.107.169.174:8443            FAIL   -        eu
2026-05-28T14:31:29.515795  91.107.174.85:8443             FAIL   -        eu
2026-05-28T14:31:29.522569  138.199.215.229:7443           FAIL   -        eu
2026-05-28T14:31:29.526768  195.254.165.169:2053           FAIL   -        eu
2026-05-28T14:31:29.528347  185.3.200.136:2053             FAIL   -        eu
2026-05-28T14:31:29.528355  195.254.165.247:25565          FAIL   -        eu
2026-05-28T14:31:29.533766  185.3.200.186:5566             FAIL   -        eu
2026-05-28T14:31:29.553787  163.5.31.10:8443               FAIL   -        eu
2026-05-28T14:31:29.557720  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-28T14:31:29.559455  195.254.165.249:25565          FAIL   -        eu
2026-05-28T14:31:29.582743  185.3.200.136:4455             FAIL   -        eu
2026-05-28T14:31:29.593409  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-28T14:31:29.599270  reboot.tikla.info:443          FAIL   -        eu
2026-05-28T14:31:29.605359  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-28T14:31:29.619688  185.3.200.172:4455             FAIL   -        eu
2026-05-28T14:31:29.630008  VIP.alotaxi.info:4515          FAIL   -        eu
2026-05-28T14:31:29.637065  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-28T14:31:29.638786  65.109.215.115:8443            FAIL   -        eu
2026-05-28T14:31:29.658158  195.254.165.211:4455           FAIL   -        eu
2026-05-28T14:31:29.678871  186.246.21.31:443              FAIL   -        ru
2026-05-28T14:31:29.686962  185.3.200.172:2053             FAIL   -        eu
2026-05-28T14:31:29.705074  iran.quickdl.info.:443         FAIL   -        eu
2026-05-28T14:31:29.706958  51.120.71.120:443              FAIL   -        eu
2026-05-28T14:31:29.713853  5.75.218.189:8443              FAIL   -        eu
2026-05-28T14:31:29.714775  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-28T14:31:29.725659  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-28T14:31:29.727180  195.254.165.168:9443           FAIL   -        eu
2026-05-28T14:31:29.728765  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-28T14:31:29.728907  176.108.240.116:8888           FAIL   -        eu
2026-05-28T14:31:29.737872  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-28T14:31:29.744018  87.248.132.38:85               FAIL   -        eu
2026-05-28T14:31:29.748752  195.254.165.253:25565          FAIL   -        eu
2026-05-28T14:31:29.755311  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-28T14:31:29.756393  yazdan.htop.info:443           FAIL   -        eu
2026-05-28T14:31:29.769776  khoda.hafez.info:443           FAIL   -        eu
2026-05-28T14:31:29.774487  195.254.165.252:25565          FAIL   -        eu
2026-05-28T14:31:29.780768  5.75.197.246:443               FAIL   -        eu
2026-05-28T14:31:29.804300  195.62.32.87:25565             FAIL   -        eu
2026-05-28T14:31:29.815346  tee.mobemouy.com:443           FAIL   -        eu
2026-05-28T14:31:29.818810  195.254.165.251:25565          FAIL   -        eu
2026-05-28T14:31:29.836995  185.3.200.185:4455             FAIL   -        eu
2026-05-28T14:31:29.858582  thisis.tproxy.store:8443       FAIL   -        eu
2026-05-28T14:31:29.878656  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-28T14:31:29.887407  www.merco-karco.website:443    FAIL   -        eu
2026-05-28T14:31:29.897256  vaslshid.co.uk.:85             FAIL   -        eu
2026-05-28T14:31:29.900497  91.239.192.154:7443            FAIL   -        eu
2026-05-28T14:31:29.931465  65.109.146.207:443             FAIL   -        eu
2026-05-28T14:31:29.942575  free.proproxies.top:443        FAIL   -        eu
2026-05-28T14:31:29.967861  connect.tproxy.store:8443      FAIL   -        eu
2026-05-28T14:31:29.997007  91.239.192.153:9443            FAIL   -        eu
2026-05-28T14:31:29.998785  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-28T14:31:30.028228  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-28T14:31:30.035101  186.246.21.188:443             FAIL   -        eu
2026-05-28T14:31:30.073886  paitakht.arasto.info:443       FAIL   -        eu
2026-05-28T14:31:30.265157  176.65.135.65:23               FAIL   -        eu
2026-05-28T14:31:30.278483  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-28T14:31:32.049349  amoreszi.duckdns.org:443       OK     4.487s   eu
2026-05-28T14:31:37.433913  r15.proxytg.space:8443         FAIL   -        eu
2026-05-28T14:31:37.440954  r11.proxytg.space:8443         FAIL   -        eu
2026-05-28T14:31:37.444279  r10.proxytg.space:8443         FAIL   -        eu
2026-05-28T14:31:37.519437  r20.proxytg.space:8443         FAIL   -        eu
2026-05-28T14:31:37.562328  r16.proxytg.space:8443         FAIL   -        eu
2026-05-28T14:31:37.624448  r19.proxytg.space:8443         FAIL   -        eu
2026-05-28T14:31:37.712299  r18.proxytg.space:8443         FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.234.91:9443 | ping=0.002s | eu | zmvr#ipkgbuild.org
  172.65.38.26:9443 | ping=0.003s | eu | zmvr#ipkgbuild.org
  mimecraft4ir.homes:25565 | ping=0.032s | eu | 
  5.78.133.252:8443 | ping=0.078s | eu | 
  5.78.28.235:7980 | ping=0.078s | eu | 
  5.78.228.124:42341 | ping=0.081s | eu | 
  2.26.146.71:8080 | ping=0.088s | eu | 
  195.254.165.4:8443 | ping=0.088s | eu | 
  87.248.129.205:25565 | ping=0.088s | eu | 
  195.254.165.23:9443 | ping=0.089s | eu | 
  87.248.129.4:8443 | ping=0.089s | eu | 
  176.65.128.238:8443 | ping=0.09s | eu | 
  195.254.165.23:8443 | ping=0.093s | eu | 
  178.105.168.17:443 | ping=0.093s | eu | ~b;o:googleapis.com
  178.105.141.172:443 | ping=0.094s | eu | a#z2:googleapis.com
  s4.neo-trading.org:993 | ping=0.094s | eu | *<'&'-www.cloudflare.com
  23.88.51.230:443 | ping=0.094s | eu | 
  87.248.129.13:15 | ping=0.094s | eu | 
  87.248.129.210:4455 | ping=0.095s | eu | 
  186.246.21.89:443 | ping=0.095s | eu | 
