Verification log – 2026-05-25 23:58:35 UTC
Execution time: 42.4s
Total proxies tested: 152
Working proxies found: 43
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-25T23:58:30.819617  g.proxytg.space:8443           FAIL   -        eu
2026-05-25T23:58:30.822718  s.proxytg.space:8443           FAIL   -        eu
2026-05-25T23:58:30.824618  146.103.104.26:443             FAIL   -        eu
2026-05-25T23:58:30.828707  r1.proxytg.space:8443          FAIL   -        eu
2026-05-25T23:58:30.832197  87.248.134.172:443             FAIL   -        eu
2026-05-25T23:58:30.833158  62.60.228.136:443              OK     0.155s   ru
2026-05-25T23:58:30.837813  176.125.240.195:443            OK     0.146s   ru
2026-05-25T23:58:30.842451  rus2.mtproxygram.pro:443       FAIL   -        ru
2026-05-25T23:58:30.848579  hop2.proxytg.space:443         FAIL   -        ru
2026-05-25T23:58:30.849416  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-25T23:58:30.851203  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-25T23:58:30.851511  hotmtpro2.duckdns.org:443      OK     0.181s   eu
2026-05-25T23:58:30.854327  server-1.shustrik.world:443    OK     0.176s   ru
2026-05-25T23:58:30.854550  vaslshid.co.uk.:85             FAIL   -        eu
2026-05-25T23:58:30.855890  q.hq-1337.win:443              FAIL   -        ru
2026-05-25T23:58:30.855994  dr4.dedus.pro:443              OK     0.185s   ru
2026-05-25T23:58:30.864407  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-25T23:58:30.865896  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-25T23:58:30.868285  dr1.dedus.pro:443              OK     0.184s   ru
2026-05-25T23:58:30.870964  87.248.134.204:443             FAIL   -        eu
2026-05-25T23:58:30.880427  s11.neo-trading.org:993        OK     0.2s     eu
2026-05-25T23:58:30.881773  s4.neo-trading.org:443         OK     0.202s   ru
2026-05-25T23:58:30.887173  s13.neo-trading.org:993        OK     0.216s   eu
2026-05-25T23:58:30.904310  m.proxytg.space:8443           FAIL   -        eu
2026-05-25T23:58:30.929082  91.107.255.20:2053             FAIL   -        eu
2026-05-25T23:58:30.932547  www.tproxy.monster:2053        OK     0.264s   ru
2026-05-25T23:58:30.934732  45.135.194.28:37               FAIL   -        eu
2026-05-25T23:58:30.936268  artt.proxytg.space:443         FAIL   -        ru
2026-05-25T23:58:30.937118  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-25T23:58:30.946541  31.207.5.58:443                OK     0.142s   ru
2026-05-25T23:58:30.946892  tproxy.mom:8090                OK     0.264s   ru
2026-05-25T23:58:30.952050  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-25T23:58:30.952677  www.tproxy.mom:8090            OK     0.274s   ru
2026-05-25T23:58:30.958168  186.246.21.34:443              OK     0.126s   eu
2026-05-25T23:58:30.964893  89.167.103.249:443             OK     0.151s   eu
2026-05-25T23:58:30.975942  win.sosproxy.space:443         OK     0.295s   eu
2026-05-25T23:58:30.977730  dreams.nolags.pw:443           OK     0.184s   eu
2026-05-25T23:58:30.980582  tproxy.ink:443                 OK     0.143s   ru
2026-05-25T23:58:30.982840  r7.proxytg.space:8443          OK     0.299s   eu
2026-05-25T23:58:30.984185  r6.proxytg.space:8443          OK     0.299s   eu
2026-05-25T23:58:31.022799  babs.proxytg.space:443         FAIL   -        eu
2026-05-25T23:58:31.032533  s24.neo-trading.org:443        OK     0.204s   ru
2026-05-25T23:58:31.042533  www.humaontop.space:443        FAIL   -        eu
2026-05-25T23:58:31.052040  s15.proxyru.top:993            OK     0.24s    eu
2026-05-25T23:58:31.059859  89.167.104.111:443             OK     0.156s   eu
2026-05-25T23:58:31.061074  hop3.proxytg.space:443         FAIL   -        ru
2026-05-25T23:58:31.066653  another.life.mambabot.net:4515 OK     0.202s   eu
2026-05-25T23:58:31.067253  Q4.opt-meli.info:443           OK     0.219s   eu
2026-05-25T23:58:31.089826  syntax.ddnscdn.sbs.:443        OK     0.286s   eu
2026-05-25T23:58:31.096604  alpinavpn.hatecens.cc:7443     OK     0.226s   eu
2026-05-25T23:58:31.116664  dns.vdl.lat:853                OK     0.435s   ru
2026-05-25T23:58:31.141728  s3.neo-trading.org:443         OK     0.213s   ru
2026-05-25T23:58:31.148948  tproxy.monster:2053            OK     0.281s   ru
2026-05-25T23:58:31.318389  mt.nowaboost.com:853           OK     0.464s   eu
2026-05-25T23:58:31.407467  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-25T23:58:32.668576  195.254.165.249:25565          FAIL   -        eu
2026-05-25T23:58:32.669022  116.203.134.165:443            FAIL   -        eu
2026-05-25T23:58:32.671140  65.109.146.207:443             FAIL   -        eu
2026-05-25T23:58:32.671222  195.254.165.253:25565          FAIL   -        eu
2026-05-25T23:58:32.671391  195.254.165.251:25565          FAIL   -        eu
2026-05-25T23:58:32.671410  195.254.165.71:9443            FAIL   -        eu
2026-05-25T23:58:32.671994  163.5.31.10:8443               FAIL   -        eu
2026-05-25T23:58:32.672053  195.254.165.252:25565          FAIL   -        eu
2026-05-25T23:58:32.674008  185.3.200.191:2053             FAIL   -        eu
2026-05-25T23:58:32.674077  185.3.200.186:2054             FAIL   -        eu
2026-05-25T23:58:32.674153  195.254.165.233:65535          FAIL   -        eu
2026-05-25T23:58:32.674963  185.3.200.172:2053             FAIL   -        eu
2026-05-25T23:58:32.675033  185.3.200.136:4455             FAIL   -        eu
2026-05-25T23:58:32.677046  194.120.230.106:433            FAIL   -        eu
2026-05-25T23:58:32.677083  93.183.88.188:443              FAIL   -        eu
2026-05-25T23:58:32.677090  195.254.165.250:25565          FAIL   -        eu
2026-05-25T23:58:32.677957  46.225.29.180:443              FAIL   -        eu
2026-05-25T23:58:32.678033  185.117.0.248:443              FAIL   -        eu
2026-05-25T23:58:32.680946  87.248.132.99:8443             FAIL   -        eu
2026-05-25T23:58:32.681000  195.254.165.73:9443            FAIL   -        eu
2026-05-25T23:58:32.681980  91.239.192.154:7443            FAIL   -        eu
2026-05-25T23:58:32.682001  212.34.135.78:443              FAIL   -        eu
2026-05-25T23:58:32.682575  72.56.41.35:443                FAIL   -        eu
2026-05-25T23:58:32.682586  195.254.165.211:4455           FAIL   -        eu
2026-05-25T23:58:32.682985  77.72.80.82:9443               FAIL   -        eu
2026-05-25T23:58:32.682993  185.147.127.50:443             FAIL   -        eu
2026-05-25T23:58:32.683953  91.107.155.175:2053            FAIL   -        eu
2026-05-25T23:58:32.683995  77.72.80.80:9443               FAIL   -        eu
2026-05-25T23:58:32.684957  89.251.10.2:7443               FAIL   -        eu
2026-05-25T23:58:32.685027  77.72.80.77:9443               FAIL   -        eu
2026-05-25T23:58:32.685942  87.248.132.34:70               FAIL   -        eu
2026-05-25T23:58:32.686939  178.104.98.160:443             FAIL   -        eu
2026-05-25T23:58:32.697010  www.merco-karco.website:443    FAIL   -        eu
2026-05-25T23:58:32.700315  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-25T23:58:32.705864  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-25T23:58:32.709927  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-25T23:58:32.723467  iran.quickdl.info.:443         FAIL   -        eu
2026-05-25T23:58:32.733543  87.248.132.38:85               FAIL   -        eu
2026-05-25T23:58:32.738115  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-25T23:58:32.756507  tee.mobemouy.com:443           FAIL   -        eu
2026-05-25T23:58:32.758947  rus1.mtproxygram.pro:443       FAIL   -        ru
2026-05-25T23:58:32.780579  yazdan.htop.info:443           FAIL   -        eu
2026-05-25T23:58:32.807551  185.3.200.185:2053             FAIL   -        eu
2026-05-25T23:58:32.808709  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-25T23:58:32.809967  91.239.192.153:9443            FAIL   -        eu
2026-05-25T23:58:32.811732  195.254.165.247:25565          FAIL   -        eu
2026-05-25T23:58:32.815956  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-25T23:58:32.826775  195.254.165.168:9443           FAIL   -        eu
2026-05-25T23:58:32.833511  khoda.hafez.info:443           FAIL   -        eu
2026-05-25T23:58:32.835285  195.254.165.23:9443            FAIL   -        eu
2026-05-25T23:58:32.844040  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-25T23:58:32.844646  77.72.80.86:443                FAIL   -        eu
2026-05-25T23:58:32.849953  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-25T23:58:32.850938  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-25T23:58:32.851534  185.84.157.102:9443            FAIL   -        eu
2026-05-25T23:58:32.852951  82.114.228.74:443              FAIL   -        ru
2026-05-25T23:58:32.855427  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-25T23:58:32.855933  195.254.165.212:9443           FAIL   -        eu
2026-05-25T23:58:32.857934  5.75.197.246:443               FAIL   -        eu
2026-05-25T23:58:32.867972  176.65.135.65:23               FAIL   -        eu
2026-05-25T23:58:32.868027  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-25T23:58:32.879945  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-25T23:58:32.888952  152.232.8.182:443              FAIL   -        eu
2026-05-25T23:58:32.892700  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-25T23:58:32.898935  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-25T23:58:32.932125  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-25T23:58:32.935971  195.254.165.169:2053           FAIL   -        eu
2026-05-25T23:58:32.936740  paitakht.arasto.info:443       FAIL   -        eu
2026-05-25T23:58:32.938932  reboot.tikla.info:443          FAIL   -        eu
2026-05-25T23:58:32.979466  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-25T23:58:33.178192  mt.nowabst.com:853             FAIL   -        ru
2026-05-25T23:58:33.178329  mt.nowabst.com:853             FAIL   -        eu
2026-05-25T23:58:35.083235  plg-proxy.duckdns.org:9443     FAIL   -        eu
2026-05-25T23:58:35.094348  amoreszi.duckdns.org:443       OK     4.409s   eu
------------------------------------------------------------

Top 20 fastest proxies:
  89.35.131.217:443 | ping=0.122s | ru | !@o2s:www.yandex.ru
  186.246.21.34:443 | ping=0.126s | eu | 
  78.17.71.42:443 | ping=0.127s | ru | uu*www.yandex.ru
  178.105.150.126:443 | ping=0.132s | eu | km`k5>e[googleapis.com
  91.107.189.181:8443 | ping=0.134s | eu | 
  23.88.51.230:443 | ping=0.134s | eu | 
  5.181.0.202:443 | ping=0.134s | eu | 
  2.26.99.245:8443 | ping=0.134s | eu | &4a#eg4#iet2.26.99.245
  178.104.244.158:8080 | ping=0.135s | eu | 
  www.tproxy.ink:443 | ping=0.137s | ru | dbiz ]avito.ru
  178.105.141.172:443 | ping=0.139s | eu | a#z2:googleapis.com
  31.207.5.58:443 | ping=0.142s | ru | a{,gmax.ru
  tproxy.ink:443 | ping=0.143s | ru | dbiz ]avito.ru
  92.118.234.215:443 | ping=0.145s | eu | 
  176.125.240.195:443 | ping=0.146s | ru | ia+rifewww.yandex.ru
  89.167.103.249:443 | ping=0.151s | eu | 
  62.60.228.136:443 | ping=0.155s | ru | og=+fuayandex.ru
  89.167.104.111:443 | ping=0.156s | eu | 
  server-1.shustrik.world:443 | ping=0.176s | ru | s[."<vnvkvideo.ru
  hotmtpro2.duckdns.org:443 | ping=0.181s | eu | 
