Verification log – 2026-05-28 22:28:12 UTC
Execution time: 40.7s
Total proxies tested: 234
Working proxies found: 101
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-28T22:28:09.499052  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-28T22:28:09.502212  87.248.134.204:443             FAIL   -        eu
2026-05-28T22:28:09.503137  ams1.tlgfast.com:443           OK     0.191s   eu
2026-05-28T22:28:09.504998  mtp.webvirt.cloud:443          OK     0.143s   eu
2026-05-28T22:28:09.507167  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-28T22:28:09.509246  z5.ir.fulle7.info:8443         OK     0.195s   eu
2026-05-28T22:28:09.516053  hotmtpro.duckdns.org:443       OK     0.199s   eu
2026-05-28T22:28:09.518891  194.5.205.10:443               FAIL   -        eu
2026-05-28T22:28:09.553216  91.107.255.20:2053             FAIL   -        eu
2026-05-28T22:28:09.561115  arezoni9.ir:15                 FAIL   -        eu
2026-05-28T22:28:09.576313  94.183.219.141:443             OK     0.118s   eu
2026-05-28T22:28:09.580439  87.248.129.210:4455            OK     0.119s   eu
2026-05-28T22:28:09.580556  37.27.17.91:155                OK     0.139s   eu
2026-05-28T22:28:09.582480  vk.chunkycorp.shop:443         FAIL   -        ru
2026-05-28T22:28:09.582667  37.27.6.238:155                OK     0.149s   eu
2026-05-28T22:28:09.588133  195.254.165.4:8443             OK     0.119s   eu
2026-05-28T22:28:09.590197  iran.chitoz6.ir:4443           FAIL   -        eu
2026-05-28T22:28:09.592095  s3.neo-trading.org:993         OK     0.147s   eu
2026-05-28T22:28:09.598431  r15.proxytg.space:8443         OK     0.284s   eu
2026-05-28T22:28:09.605910  r23.proxytg.space:8443         OK     0.291s   eu
2026-05-28T22:28:09.606113  2.26.146.71:8080               OK     0.109s   eu
2026-05-28T22:28:09.607455  45.135.194.28:37               FAIL   -        eu
2026-05-28T22:28:09.616331  23.88.51.230:443               OK     0.13s    eu
2026-05-28T22:28:09.619296  937627877.ir.fulle7.info:8443  OK     0.301s   eu
2026-05-28T22:28:09.620667  ams1.tlgfast.com:443           OK     0.186s   eu
2026-05-28T22:28:09.621616  87.248.129.199:25565           FAIL   -        eu
2026-05-28T22:28:09.631824  mt.corph.ru:443                OK     0.313s   eu
2026-05-28T22:28:09.632663  8772773737.ir.fulle7.info:8443 OK     0.31s    eu
2026-05-28T22:28:09.632716  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T22:28:09.633524  z3.ir.fulle7.info:8443         OK     0.317s   eu
2026-05-28T22:28:09.633635  r19.proxytg.space:8443         OK     0.314s   eu
2026-05-28T22:28:09.638475  177267374371.ir.fulle7.info:8443 OK     0.322s   eu
2026-05-28T22:28:09.644110  elevenproxy.pro:444            OK     0.173s   eu
2026-05-28T22:28:09.645155  73727676136653270.ir.fulle7.info:8443 OK     0.331s   eu
2026-05-28T22:28:09.645281  7337777273777776.ir.fulle7.info:8443 OK     0.333s   eu
2026-05-28T22:28:09.646287  172.65.114.183:25565           OK     0.014s   eu
2026-05-28T22:28:09.651723  877277737.ir.fulle7.info:8443  OK     0.337s   eu
2026-05-28T22:28:09.664303  7372767170.ir.fulle7.info:8443 OK     0.342s   eu
2026-05-28T22:28:09.670778  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-28T22:28:09.675274  177267636667246371.ir.fulle7.info:8443 OK     0.17s    eu
2026-05-28T22:28:09.695267  178.105.237.175:7443           OK     0.115s   eu
2026-05-28T22:28:09.698182  195.254.165.73:9443            FAIL   -        eu
2026-05-28T22:28:09.705352  87.248.129.210:4455            OK     0.113s   eu
2026-05-28T22:28:09.724864  87.248.129.212:25565           OK     0.119s   eu
2026-05-28T22:28:09.732210  87.248.129.240:25565           OK     0.113s   eu
2026-05-28T22:28:09.739811  176.65.128.238:8443            OK     0.118s   eu
2026-05-28T22:28:09.740555  87.248.134.172:443             FAIL   -        eu
2026-05-28T22:28:09.742424  r20.proxytg.space:8443         OK     0.299s   eu
2026-05-28T22:28:09.744203  connect.tproxy.store:8443      FAIL   -        eu
2026-05-28T22:28:09.744311  9376327363678677.ir.fulle7.info:8443 OK     0.311s   eu
2026-05-28T22:28:09.747112  syntax.ddnscdn.sbs.:443        OK     0.164s   eu
2026-05-28T22:28:09.751156  737276713370.ir.fulle7.info:8443 OK     0.314s   eu
2026-05-28T22:28:09.752328  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-28T22:28:09.758722  186.246.21.89:443              OK     0.125s   eu
2026-05-28T22:28:09.764422  87.248.129.200:25565           FAIL   -        eu
2026-05-28T22:28:09.770103  178.105.218.231:8443           FAIL   -        eu
2026-05-28T22:28:09.777280  z4.ir.fulle7.info:8443         OK     0.179s   eu
2026-05-28T22:28:09.785691  Q4.opt-meli.info:443           OK     0.287s   eu
2026-05-28T22:28:09.787606  5.78.133.252:8443              OK     0.043s   eu
2026-05-28T22:28:09.788870  r22.proxytg.space:8443         OK     0.282s   eu
2026-05-28T22:28:09.791560  fav.dynme.ovh:9444             OK     0.476s   eu
2026-05-28T22:28:09.792657  mtproxy.neverspy.online:443    FAIL   -        eu
2026-05-28T22:28:09.799241  nitro.proxytune.info.:443      OK     0.178s   eu
2026-05-28T22:28:09.799493  s11.neo-trading.org:993        OK     0.161s   eu
2026-05-28T22:28:09.803577  s13.neo-trading.org:993        OK     0.158s   eu
2026-05-28T22:28:09.812880  111137277.ir.fulldf.info:8443  OK     0.23s    eu
2026-05-28T22:28:09.813829  5.78.228.124:42341             OK     0.044s   eu
2026-05-28T22:28:09.815187  87.248.129.4:8443              OK     0.117s   eu
2026-05-28T22:28:09.833299  proxymtproto.tproxy.rest:8443  OK     0.52s    eu
2026-05-28T22:28:09.834798  thisis.tproxy.store:8443       OK     0.511s   eu
2026-05-28T22:28:09.838740  r10.proxytg.space:8443         FAIL   -        eu
2026-05-28T22:28:09.849475  gov.chunkycorp.shop:443        FAIL   -        ru
2026-05-28T22:28:09.856855  178.105.240.97:61016           OK     0.116s   eu
2026-05-28T22:28:09.859510  bomberoo.shop:25565            OK     0.046s   eu
2026-05-28T22:28:09.870409  87.248.129.35:16               FAIL   -        eu
2026-05-28T22:28:09.901165  87.248.129.205:25565           OK     0.115s   eu
2026-05-28T22:28:09.921592  178.105.244.106:61016          OK     0.13s    eu
2026-05-28T22:28:09.931680  73727671370.ir.fulle7.info:8443 OK     0.167s   eu
2026-05-28T22:28:09.934933  www.humaontop.space:443        FAIL   -        eu
2026-05-28T22:28:09.937181  62.238.39.116:4443             OK     0.144s   eu
2026-05-28T22:28:09.938451  1.fulle7.info:8443             OK     0.126s   eu
2026-05-28T22:28:09.942127  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-05-28T22:28:09.942568  mimecraft4ir.homes:25565       OK     0.21s    eu
2026-05-28T22:28:09.954899  r21.proxytg.space:8443         OK     0.29s    eu
2026-05-28T22:28:09.966448  171.ir.fulle7.info:8443        OK     0.167s   eu
2026-05-28T22:28:10.008295  free.proproxies.top:443        OK     0.231s   eu
2026-05-28T22:28:10.022952  1772677471.ir.fulle7.info:8443 OK     0.166s   eu
2026-05-28T22:28:10.026908  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-28T22:28:10.047996  195.254.165.23:8443            OK     0.113s   eu
2026-05-28T22:28:10.057543  ader.dynoporo.com:443          FAIL   -        eu
2026-05-28T22:28:10.057633  87.248.129.130:15              FAIL   -        eu
2026-05-28T22:28:10.077490  77737277.ir.fulldf.info:8443   OK     0.33s    eu
2026-05-28T22:28:10.078137  r18.proxytg.space:8443         OK     0.279s   eu
2026-05-28T22:28:10.080471  8772773337566737.ir.fulle7.info:8443 OK     0.179s   eu
2026-05-28T22:28:10.086572  80.96.112.222:443              OK     0.144s   ru
2026-05-28T22:28:10.147508  cloud.mtproxy.pw:443           OK     0.193s   ru
2026-05-28T22:28:10.147606  new.tproxy.rest:8443           OK     0.408s   eu
2026-05-28T22:28:10.188588  9376273877.ir.fulle7.info:8443 OK     0.14s    eu
2026-05-28T22:28:10.222261  He.jlpoKcu.cloud:443           OK     0.144s   ru
2026-05-28T22:28:10.229854  7372377377.ir.fulle7.info:8443 OK     0.172s   eu
2026-05-28T22:28:10.231980  VIP.alotaxi.info:4515          OK     0.3s     eu
2026-05-28T22:28:10.259201  17726737471.ir.fulle7.info:8443 OK     0.181s   eu
2026-05-28T22:28:10.262463  73727777.ir.fulle7.info:8443   OK     0.325s   eu
2026-05-28T22:28:10.269727  r24.proxytg.space:8443         OK     0.303s   eu
2026-05-28T22:28:10.349955  tg.capycore.ru:443             OK     0.342s   eu
2026-05-28T22:28:10.379204  r16.proxytg.space:8443         OK     0.322s   eu
2026-05-28T22:28:10.590853  amorecoin.duckdns.org:443      OK     1.253s   eu
2026-05-28T22:28:10.724204  776.ir.fulle7.info:8443        OK     1.4s     eu
2026-05-28T22:28:10.724270  z399.ir.fulle7.info:8443       OK     1.29s    eu
2026-05-28T22:28:11.314090  186.246.21.188:443             FAIL   -        eu
2026-05-28T22:28:11.314717  152.232.8.182:443              FAIL   -        eu
2026-05-28T22:28:11.314905  51.120.71.120:443              FAIL   -        eu
2026-05-28T22:28:11.314921  163.5.31.10:8443               FAIL   -        eu
2026-05-28T22:28:11.314932  138.199.215.229:7443           FAIL   -        eu
2026-05-28T22:28:11.315022  91.239.192.154:7443            FAIL   -        eu
2026-05-28T22:28:11.315060  195.254.165.212:9443           FAIL   -        eu
2026-05-28T22:28:11.315830  195.62.32.87:25565             FAIL   -        eu
2026-05-28T22:28:11.316815  195.254.165.252:25565          FAIL   -        eu
2026-05-28T22:28:11.317859  195.254.165.168:9443           FAIL   -        eu
2026-05-28T22:28:11.317884  212.34.135.78:443              FAIL   -        eu
2026-05-28T22:28:11.318888  195.254.165.249:25565          FAIL   -        eu
2026-05-28T22:28:11.318896  65.109.215.115:8443            FAIL   -        eu
2026-05-28T22:28:11.318917  185.117.0.248:443              FAIL   -        eu
2026-05-28T22:28:11.319825  195.254.165.250:25565          FAIL   -        eu
2026-05-28T22:28:11.319888  195.254.165.253:25565          FAIL   -        eu
2026-05-28T22:28:11.320799  176.65.135.65:23               FAIL   -        eu
2026-05-28T22:28:11.322450  178.105.245.72:8443            FAIL   -        eu
2026-05-28T22:28:11.322458  5.75.197.246:443               FAIL   -        eu
2026-05-28T22:28:11.322466  195.254.165.211:4455           FAIL   -        eu
2026-05-28T22:28:11.322995  91.107.182.200:8443            FAIL   -        eu
2026-05-28T22:28:11.323196  116.203.134.165:443            FAIL   -        eu
2026-05-28T22:28:11.323817  87.248.132.38:85               FAIL   -        eu
2026-05-28T22:28:11.323857  195.254.165.169:2053           FAIL   -        eu
2026-05-28T22:28:11.325808  195.254.165.185:15             FAIL   -        eu
2026-05-28T22:28:11.326819  89.251.10.2:7443               FAIL   -        eu
2026-05-28T22:28:11.355628  vaslshid.co.uk.:85             FAIL   -        eu
2026-05-28T22:28:11.359219  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-28T22:28:11.363809  iran.quickdl.info.:443         FAIL   -        eu
2026-05-28T22:28:11.387347  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-28T22:28:11.390449  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-28T22:28:11.398561  dns.vdl.lat:853                FAIL   -        ru
2026-05-28T22:28:11.402825  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-28T22:28:11.402898  yazdan.htop.info:443           FAIL   -        eu
2026-05-28T22:28:11.422949  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-28T22:28:11.432911  91.239.192.153:9443            FAIL   -        eu
2026-05-28T22:28:11.433898  reboot.tikla.info:443          FAIL   -        eu
2026-05-28T22:28:11.437802  185.3.200.185:2053             FAIL   -        eu
2026-05-28T22:28:11.438818  45.82.65.142:443               FAIL   -        eu
2026-05-28T22:28:11.440792  195.254.165.233:65535          FAIL   -        eu
2026-05-28T22:28:11.446926  91.107.174.85:8443             FAIL   -        eu
2026-05-28T22:28:11.465735  91.107.162.48:443              FAIL   -        eu
2026-05-28T22:28:11.465800  194.120.230.106:433            FAIL   -        eu
2026-05-28T22:28:11.466933  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-28T22:28:11.467656  93763273877.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T22:28:11.469792  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-28T22:28:11.471836  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-28T22:28:11.473893  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-28T22:28:11.474940  185.3.200.191:2053             FAIL   -        eu
2026-05-28T22:28:11.484819  186.246.21.31:443              FAIL   -        ru
2026-05-28T22:28:11.501354  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-28T22:28:11.511487  185.3.200.136:4455             FAIL   -        eu
2026-05-28T22:28:11.518179  87.248.132.99:8443             FAIL   -        eu
2026-05-28T22:28:11.520812  91.107.155.175:2053            FAIL   -        eu
2026-05-28T22:28:11.555359  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-28T22:28:11.566842  tee.mobemouy.com:443           FAIL   -        eu
2026-05-28T22:28:11.578446  93.183.88.188:443              FAIL   -        eu
2026-05-28T22:28:11.608339  185.3.200.186:2054             FAIL   -        eu
2026-05-28T22:28:11.608469  77.73.135.70:443               FAIL   -        ru
2026-05-28T22:28:11.614486  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-28T22:28:11.618460  46.225.29.180:443              FAIL   -        eu
2026-05-28T22:28:11.634871  49.13.35.164:8443              FAIL   -        eu
2026-05-28T22:28:11.634898  85.192.31.18:443               FAIL   -        ru
2026-05-28T22:28:11.650380  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-28T22:28:11.673259  195.254.165.251:25565          FAIL   -        eu
2026-05-28T22:28:11.677417  195.254.165.247:25565          FAIL   -        eu
2026-05-28T22:28:11.702134  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-28T22:28:11.727394  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-28T22:28:11.754681  178.105.195.36:8443            FAIL   -        eu
2026-05-28T22:28:11.758830  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-28T22:28:11.760850  5.75.218.189:8443              FAIL   -        eu
2026-05-28T22:28:11.789741  194.156.103.87:443             FAIL   -        eu
2026-05-28T22:28:11.790981  176.65.131.45:25565            FAIL   -        eu
2026-05-28T22:28:11.835985  65.109.146.207:443             FAIL   -        eu
2026-05-28T22:28:11.836938  185.3.200.172:2053             FAIL   -        eu
2026-05-28T22:28:11.850853  185.84.157.102:9443            FAIL   -        eu
2026-05-28T22:28:11.864157  paitakht.arasto.info:443       FAIL   -        eu
2026-05-28T22:28:11.868891  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-28T22:28:11.871832  62.238.26.157:8443             FAIL   -        eu
2026-05-28T22:28:11.894214  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-28T22:28:12.003259  khoda.hafez.info:443           FAIL   -        eu
2026-05-28T22:28:12.025556  87.248.132.34:70               FAIL   -        eu
2026-05-28T22:28:12.029233  176.108.240.116:8888           FAIL   -        eu
2026-05-28T22:28:12.082901  www.merco-karco.website:443    FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.234.91:9443 | ping=0.014s | eu | zmvr#ipkgbuild.org
  172.65.38.26:9443 | ping=0.014s | eu | zmvr#ipkgbuild.org
  172.65.114.183:25565 | ping=0.014s | eu | 
  iranroad.shop:25565 | ping=0.04s | eu | 
  5.78.133.252:8443 | ping=0.043s | eu | 
  5.78.228.124:42341 | ping=0.044s | eu | 
  bomberoo.shop:25565 | ping=0.046s | eu | 
  37.49.226.110:15 | ping=0.107s | eu | 
  2.26.146.71:8080 | ping=0.109s | eu | 
  195.254.165.23:9443 | ping=0.112s | eu | 
  87.248.129.210:4455 | ping=0.113s | eu | 
  87.248.129.240:25565 | ping=0.113s | eu | 
  195.254.165.23:8443 | ping=0.113s | eu | 
  178.105.237.175:7443 | ping=0.115s | eu | 
  87.248.129.205:25565 | ping=0.115s | eu | 
  195.254.165.4:8443 | ping=0.116s | eu | 
  178.105.240.97:61016 | ping=0.116s | eu | 
  87.248.129.4:8443 | ping=0.117s | eu | 
  94.183.219.141:443 | ping=0.118s | eu | 
  176.65.128.238:8443 | ping=0.118s | eu | 
