Verification log – 2026-05-27 23:56:04 UTC
Execution time: 41.3s
Total proxies tested: 230
Working proxies found: 79
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-27T23:56:01.405284  87.248.129.210:4455            OK     0.142s   eu
2026-05-27T23:56:01.405392  91.107.189.181:8443            FAIL   -        eu
2026-05-27T23:56:01.405502  176.65.128.238:8443            OK     0.145s   eu
2026-05-27T23:56:01.407788  91.107.182.200:8443            OK     0.148s   eu
2026-05-27T23:56:01.408560  r11.proxytg.space:8443         FAIL   -        eu
2026-05-27T23:56:01.408710  23.88.51.230:443               OK     0.147s   eu
2026-05-27T23:56:01.408806  178.105.237.175:7443           OK     0.147s   eu
2026-05-27T23:56:01.412195  178.105.141.172:443            OK     0.152s   eu
2026-05-27T23:56:01.412216  5.75.218.189:8443              FAIL   -        eu
2026-05-27T23:56:01.416123  vk.chunkycorp.shop:443         FAIL   -        ru
2026-05-27T23:56:01.417205  65.109.215.115:8443            FAIL   -        eu
2026-05-27T23:56:01.420314  65.109.210.10:8443             OK     0.165s   eu
2026-05-27T23:56:01.420924  r1.proxytg.space:8443          FAIL   -        eu
2026-05-27T23:56:01.422022  VIP.alotaxi.info:4515          OK     0.16s    eu
2026-05-27T23:56:01.422411  49.13.35.164:8443              FAIL   -        eu
2026-05-27T23:56:01.427908  www.tproxy.monster:2053        OK     0.175s   ru
2026-05-27T23:56:01.430392  speed.chunkycorp.shop:443      FAIL   -        ru
2026-05-27T23:56:01.433493  Q4.opt-meli.info:443           OK     0.184s   eu
2026-05-27T23:56:01.436333  80.96.112.222:443              OK     0.177s   ru
2026-05-27T23:56:01.442625  dreams.nolags.pw:443           OK     0.182s   eu
2026-05-27T23:56:01.442770  73727777.ir.fulle7.info:8443   FAIL   -        eu
2026-05-27T23:56:01.444981  93763273877.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T23:56:01.445250  17726737471.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T23:56:01.446193  syntax.ddnscdn.sbs.:443        OK     0.185s   eu
2026-05-27T23:56:01.446597  7372377377.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T23:56:01.447522  776.ir.fulle7.info:8443        FAIL   -        eu
2026-05-27T23:56:01.447669  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T23:56:01.449967  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-27T23:56:01.451445  7372767170.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T23:56:01.460761  s13.neo-trading.org:993        OK     0.199s   eu
2026-05-27T23:56:01.462113  937627877.ir.fulle7.info:8443  FAIL   -        eu
2026-05-27T23:56:01.467372  free.proproxies.top:443        OK     0.219s   eu
2026-05-27T23:56:01.478403  z399.ir.fulle7.info:8443       FAIL   -        eu
2026-05-27T23:56:01.481489  ams1.tlgfast.com:443           OK     0.226s   eu
2026-05-27T23:56:01.484766  hotmtpro2.duckdns.org:443      OK     0.229s   eu
2026-05-27T23:56:01.506027  dns.vdl.lat:853                OK     0.248s   ru
2026-05-27T23:56:01.509480  amoreszi.duckdns.org:443       OK     0.225s   eu
2026-05-27T23:56:01.535618  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-27T23:56:01.537514  195.254.165.23:8443            OK     0.139s   eu
2026-05-27T23:56:01.541746  tproxy.mom:8090                OK     0.155s   ru
2026-05-27T23:56:01.548887  31.207.5.58:443                OK     0.15s    ru
2026-05-27T23:56:01.550753  177267374371.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T23:56:01.552060  146.103.104.26:443             FAIL   -        eu
2026-05-27T23:56:01.552163  87.248.134.172:443             FAIL   -        eu
2026-05-27T23:56:01.553373  178.105.240.27:8443            OK     0.155s   eu
2026-05-27T23:56:01.553971  737237777.ir.fulle7.info:8443  FAIL   -        eu
2026-05-27T23:56:01.559218  tproxy.monster:2053            OK     0.168s   ru
2026-05-27T23:56:01.562662  87.248.129.4:8443              OK     0.141s   eu
2026-05-27T23:56:01.567199  178.105.188.16:7443            OK     0.145s   eu
2026-05-27T23:56:01.574648  65.109.210.202:8443            OK     0.169s   eu
2026-05-27T23:56:01.575730  172.65.234.91:9443             OK     0.008s   eu
2026-05-27T23:56:01.581358  z5.ir.fulle7.info:8443         FAIL   -        eu
2026-05-27T23:56:01.581664  195.133.20.10:443              FAIL   -        eu
2026-05-27T23:56:01.582320  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-27T23:56:01.587367  91.107.255.20:2053             FAIL   -        eu
2026-05-27T23:56:01.589030  s.proxytg.space:8443           FAIL   -        eu
2026-05-27T23:56:01.590114  87.248.129.200:25565           FAIL   -        eu
2026-05-27T23:56:01.595863  r19.proxytg.space:8443         OK     0.337s   eu
2026-05-27T23:56:01.599213  213.59.117.3:443               OK     0.154s   eu
2026-05-27T23:56:01.601297  73727671370.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T23:56:01.602111  cloud.mtproxy.pw:443           OK     0.193s   ru
2026-05-27T23:56:01.607369  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-27T23:56:01.607511  91.107.169.174:8443            FAIL   -        eu
2026-05-27T23:56:01.620040  r7.proxytg.space:8443          FAIL   -        eu
2026-05-27T23:56:01.624629  s4.neo-trading.org:993         OK     0.222s   eu
2026-05-27T23:56:01.624643  87.248.132.2:443               FAIL   -        eu
2026-05-27T23:56:01.632979  1772677471.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T23:56:01.636488  s25.proxyru.top:443            OK     0.387s   ru
2026-05-27T23:56:01.636951  194.156.103.87:443             FAIL   -        eu
2026-05-27T23:56:01.639890  connect.tproxy.store:8443      OK     0.388s   eu
2026-05-27T23:56:01.654284  5.78.228.124:42341             OK     0.029s   eu
2026-05-27T23:56:01.661352  r10.proxytg.space:8443         FAIL   -        eu
2026-05-27T23:56:01.666717  5.78.28.235:7980               OK     0.03s    eu
2026-05-27T23:56:01.680257  87727733737.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T23:56:01.682752  gov.chunkycorp.shop:443        OK     0.252s   ru
2026-05-27T23:56:01.686452  185.147.127.50:443             FAIL   -        eu
2026-05-27T23:56:01.693863  mimecraft4ir.homes:25565       OK     0.039s   eu
2026-05-27T23:56:01.694751  arezoni9.ir:15                 OK     0.287s   eu
2026-05-27T23:56:01.700215  9376273877.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T23:56:01.712680  172.65.38.26:9443              OK     0.012s   eu
2026-05-27T23:56:01.712850  r6.proxytg.space:8443          FAIL   -        eu
2026-05-27T23:56:01.724540  87.248.129.129:15              OK     0.143s   eu
2026-05-27T23:56:01.728470  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-05-27T23:56:01.733526  178.105.240.97:61016           OK     0.151s   eu
2026-05-27T23:56:01.736879  z4.ir.fulle7.info:8443         FAIL   -        eu
2026-05-27T23:56:01.760814  free-mtproto.flexiblenet.org:443 OK     0.165s   eu
2026-05-27T23:56:01.767075  92.118.234.215:443             OK     0.147s   eu
2026-05-27T23:56:01.772963  z3.ir.fulle7.info:8443         FAIL   -        eu
2026-05-27T23:56:01.780831  178.105.245.72:8443            OK     0.148s   eu
2026-05-27T23:56:01.792077  171.ir.fulle7.info:8443        FAIL   -        eu
2026-05-27T23:56:01.802470  87.248.129.14:15               OK     0.141s   eu
2026-05-27T23:56:01.828486  186.246.21.89:443              OK     0.142s   eu
2026-05-27T23:56:01.831676  178.105.244.106:61016          OK     0.151s   eu
2026-05-27T23:56:01.831699  yard-yaystal-menyat.yard-tg-bot.online:443 OK     0.364s   eu
2026-05-27T23:56:01.835059  mt.corph.ru:443                OK     0.35s    eu
2026-05-27T23:56:01.835126  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T23:56:01.844783  s3.neo-trading.org:993         OK     0.309s   eu
2026-05-27T23:56:01.855786  another.life.mambabot.net:4515 OK     0.173s   eu
2026-05-27T23:56:01.874609  87.248.129.205:25565           OK     0.141s   eu
2026-05-27T23:56:01.892690  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-27T23:56:01.906730  r18.proxytg.space:8443         OK     0.325s   eu
2026-05-27T23:56:01.906909  r20.proxytg.space:8443         OK     0.318s   eu
2026-05-27T23:56:01.908706  8772773737.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T23:56:01.912869  87.248.129.13:15               OK     0.146s   eu
2026-05-27T23:56:01.913981  178.105.239.80:7443            OK     0.153s   eu
2026-05-27T23:56:01.923958  mtproxy.neverspy.online:443    OK     0.229s   eu
2026-05-27T23:56:01.927759  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-27T23:56:01.933762  62.238.26.157:8443             OK     0.161s   eu
2026-05-27T23:56:01.938048  tproxy.monster:2053            OK     0.135s   ru
2026-05-27T23:56:01.953762  www.humaontop.space:443        FAIL   -        eu
2026-05-27T23:56:01.959345  s21.neo-trading.org:443        OK     0.167s   ru
2026-05-27T23:56:01.961656  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-27T23:56:01.965746  194.5.205.10:443               FAIL   -        eu
2026-05-27T23:56:01.972425  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-27T23:56:01.986098  He.jlpoKcu.cloud:443           OK     0.205s   ru
2026-05-27T23:56:01.996819  s11.neo-trading.org:993        OK     0.165s   eu
2026-05-27T23:56:02.032228  87.248.134.204:443             FAIL   -        eu
2026-05-27T23:56:02.052249  yard-yaystal-menyat.yard-tg-bot.ru:443 OK     0.489s   eu
2026-05-27T23:56:02.055995  178.105.195.36:8443            OK     0.149s   eu
2026-05-27T23:56:02.066970  737276713370.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T23:56:02.083713  877277737.ir.fulle7.info:8443  FAIL   -        eu
2026-05-27T23:56:02.146992  vaslshid.co.uk.:85             OK     0.318s   eu
2026-05-27T23:56:03.252045  185.3.200.186:5566             FAIL   -        eu
2026-05-27T23:56:03.252555  186.246.21.188:443             FAIL   -        eu
2026-05-27T23:56:03.252602  185.3.200.136:4455             FAIL   -        eu
2026-05-27T23:56:03.252613  138.199.215.229:7443           FAIL   -        eu
2026-05-27T23:56:03.252627  87.248.132.38:85               FAIL   -        eu
2026-05-27T23:56:03.252693  195.254.165.185:15             FAIL   -        eu
2026-05-27T23:56:03.252743  195.254.165.253:25565          FAIL   -        eu
2026-05-27T23:56:03.252830  87.248.132.99:8443             FAIL   -        eu
2026-05-27T23:56:03.252853  87.248.132.34:70               FAIL   -        eu
2026-05-27T23:56:03.253653  185.117.0.248:443              FAIL   -        eu
2026-05-27T23:56:03.254656  91.239.192.153:9443            FAIL   -        eu
2026-05-27T23:56:03.255660  176.65.135.65:23               FAIL   -        eu
2026-05-27T23:56:03.255703  195.254.165.73:9443            FAIL   -        eu
2026-05-27T23:56:03.256685  5.78.28.64:8443                FAIL   -        eu
2026-05-27T23:56:03.256745  195.254.165.212:9443           FAIL   -        eu
2026-05-27T23:56:03.256807  185.3.200.191:2053             FAIL   -        eu
2026-05-27T23:56:03.258646  185.3.200.172:2053             FAIL   -        eu
2026-05-27T23:56:03.259754  185.3.200.185:4455             FAIL   -        eu
2026-05-27T23:56:03.259765  195.254.165.168:9443           FAIL   -        eu
2026-05-27T23:56:03.259772  185.3.200.185:2053             FAIL   -        eu
2026-05-27T23:56:03.259812  185.3.200.191:4455             FAIL   -        eu
2026-05-27T23:56:03.262651  185.3.200.186:2054             FAIL   -        eu
2026-05-27T23:56:03.263658  194.120.230.106:433            FAIL   -        eu
2026-05-27T23:56:03.263730  176.108.240.116:8888           FAIL   -        eu
2026-05-27T23:56:03.285085  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-27T23:56:03.285104  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-27T23:56:03.285846  853a.mtproxygram.pro:853       FAIL   -        ru
2026-05-27T23:56:03.296100  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-27T23:56:03.299706  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-27T23:56:03.309889  dr4.dedus.pro:443              FAIL   -        ru
2026-05-27T23:56:03.339670  paitakht.arasto.info:443       FAIL   -        eu
2026-05-27T23:56:03.351538  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-27T23:56:03.393931  iran.quickdl.info.:443         FAIL   -        eu
2026-05-27T23:56:03.401554  185.3.200.136:2053             FAIL   -        eu
2026-05-27T23:56:03.404627  195.254.165.247:25565          FAIL   -        eu
2026-05-27T23:56:03.405257  195.254.165.251:25565          FAIL   -        eu
2026-05-27T23:56:03.405282  185.84.157.102:9443            FAIL   -        eu
2026-05-27T23:56:03.406658  51.120.71.120:443              FAIL   -        eu
2026-05-27T23:56:03.407644  195.254.165.211:4455           FAIL   -        eu
2026-05-27T23:56:03.413656  3.218.208.101:80               FAIL   -        eu
2026-05-27T23:56:03.414412  176.65.131.45:25565            FAIL   -        eu
2026-05-27T23:56:03.419306  195.254.165.249:25565          FAIL   -        eu
2026-05-27T23:56:03.419323  www.merco-karco.website:443    FAIL   -        eu
2026-05-27T23:56:03.426085  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-27T23:56:03.429662  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-27T23:56:03.429745  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-27T23:56:03.430258  reboot.tikla.info:443          FAIL   -        eu
2026-05-27T23:56:03.437672  186.246.21.40:443              FAIL   -        eu
2026-05-27T23:56:03.439670  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-27T23:56:03.439733  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-27T23:56:03.441643  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-27T23:56:03.444666  5.75.197.246:443               FAIL   -        eu
2026-05-27T23:56:03.448708  91.239.192.154:7443            FAIL   -        eu
2026-05-27T23:56:03.451683  93.183.88.188:443              FAIL   -        eu
2026-05-27T23:56:03.480687  91.107.155.175:2053            FAIL   -        eu
2026-05-27T23:56:03.494896  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-27T23:56:03.508432  152.232.8.182:443              FAIL   -        eu
2026-05-27T23:56:03.509634  tee.mobemouy.com:443           FAIL   -        eu
2026-05-27T23:56:03.529196  yazdan.htop.info:443           FAIL   -        eu
2026-05-27T23:56:03.543930  195.254.165.169:2053           FAIL   -        eu
2026-05-27T23:56:03.551054  116.203.134.165:443            FAIL   -        eu
2026-05-27T23:56:03.552004  khoda.hafez.info:443           FAIL   -        eu
2026-05-27T23:56:03.555681  65.109.146.207:443             FAIL   -        eu
2026-05-27T23:56:03.560651  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-27T23:56:03.566660  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-27T23:56:03.576043  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-27T23:56:03.592245  212.34.135.78:443              FAIL   -        eu
2026-05-27T23:56:03.601611  185.3.200.172:4455             FAIL   -        eu
2026-05-27T23:56:03.603645  163.5.31.10:8443               FAIL   -        eu
2026-05-27T23:56:03.610162  dr1.dedus.pro:443              FAIL   -        ru
2026-05-27T23:56:03.638781  46.225.29.180:443              FAIL   -        eu
2026-05-27T23:56:03.642000  195.254.165.252:25565          FAIL   -        eu
2026-05-27T23:56:03.658943  853b.mtproxygram.pro:853       FAIL   -        ru
2026-05-27T23:56:03.691349  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-27T23:56:03.695965  195.254.165.250:25565          FAIL   -        eu
2026-05-27T23:56:03.715181  186.246.21.31:443              FAIL   -        ru
2026-05-27T23:56:03.732904  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-27T23:56:03.758230  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-27T23:56:03.834212  89.251.10.2:7443               FAIL   -        eu
2026-05-27T23:56:03.847135  34.200.236.128:80              FAIL   -        eu
2026-05-27T23:56:03.858117  195.254.165.71:9443            FAIL   -        eu
2026-05-27T23:56:03.916645  195.254.165.233:65535          FAIL   -        eu
2026-05-27T23:56:04.151440  gclass-5.ir:443                FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.234.91:9443 | ping=0.008s | eu | zmvr#ipkgbuild.org
  172.65.38.26:9443 | ping=0.012s | eu | zmvr#ipkgbuild.org
  5.78.133.252:8443 | ping=0.029s | eu | 
  5.78.228.124:42341 | ping=0.029s | eu | 
  5.78.28.235:7980 | ping=0.03s | eu | 
  mimecraft4ir.homes:25565 | ping=0.039s | eu | 
  195.254.165.23:9443 | ping=0.135s | eu | 
  tproxy.monster:2053 | ping=0.135s | ru | dbiz ]avito.ru
  2.26.146.71:8080 | ping=0.137s | eu | 
  195.62.32.87:25565 | ping=0.139s | eu | 
  87.248.129.212:25565 | ping=0.139s | eu | 
  195.254.165.23:8443 | ping=0.139s | eu | 
  195.254.165.4:8443 | ping=0.14s | eu | 
  94.183.219.141:443 | ping=0.141s | eu | 
  87.248.129.4:8443 | ping=0.141s | eu | 
  87.248.129.14:15 | ping=0.141s | eu | 
  87.248.129.205:25565 | ping=0.141s | eu | 
  87.248.129.210:4455 | ping=0.142s | eu | 
  186.246.21.89:443 | ping=0.142s | eu | 
  87.248.129.130:15 | ping=0.143s | eu | 
