Verification log – 2026-05-26 19:59:11 UTC
Execution time: 42.5s
Total proxies tested: 139
Working proxies found: 36
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-26T19:59:07.750759  g.proxytg.space:8443           FAIL   -        eu
2026-05-26T19:59:07.752111  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-26T19:59:07.758507  Q4.opt-meli.info:443           OK     0.187s   eu
2026-05-26T19:59:07.761777  dr4.dedus.pro:443              OK     0.187s   ru
2026-05-26T19:59:07.763097  dr1.dedus.pro:443              OK     0.201s   ru
2026-05-26T19:59:07.764953  server-1.shustrik.world:443    OK     0.197s   ru
2026-05-26T19:59:07.766723  s13.neo-trading.org:993        OK     0.202s   eu
2026-05-26T19:59:07.767094  syntax.ddnscdn.sbs.:443        OK     0.199s   eu
2026-05-26T19:59:07.770068  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-26T19:59:07.770240  win.sosproxy.space:443         FAIL   -        eu
2026-05-26T19:59:07.771435  alpinavpn.hatecens.cc:7443     OK     0.207s   eu
2026-05-26T19:59:07.771963  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-26T19:59:07.776653  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-26T19:59:07.782284  speed.chunkycorp.shop:443      FAIL   -        ru
2026-05-26T19:59:07.820995  92.118.234.215:443             OK     0.146s   eu
2026-05-26T19:59:07.827475  s15.proxyru.top:993            OK     0.255s   eu
2026-05-26T19:59:07.834299  195.133.20.10:443              FAIL   -        eu
2026-05-26T19:59:07.849488  r1.proxytg.space:8443          FAIL   -        eu
2026-05-26T19:59:07.851953  195.254.165.23:9443            OK     0.131s   eu
2026-05-26T19:59:07.855365  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-26T19:59:07.857956  artt.proxytg.space:443         FAIL   -        ru
2026-05-26T19:59:07.860388  tproxy.mom:8090                OK     0.288s   ru
2026-05-26T19:59:07.865031  www.tproxy.monster:2053        OK     0.292s   ru
2026-05-26T19:59:07.880917  176.125.240.195:443            OK     0.156s   ru
2026-05-26T19:59:07.880983  23.88.51.230:443               OK     0.142s   eu
2026-05-26T19:59:07.886392  2.26.99.245:8443               OK     0.145s   eu
2026-05-26T19:59:07.886734  www.tproxy.ink:443             OK     0.319s   ru
2026-05-26T19:59:07.889251  s11.neo-trading.org:993        OK     0.319s   eu
2026-05-26T19:59:07.900651  tproxy.ink:443                 OK     0.327s   ru
2026-05-26T19:59:07.900979  45.135.194.28:37               FAIL   -        eu
2026-05-26T19:59:07.909086  91.107.255.20:2053             FAIL   -        eu
2026-05-26T19:59:07.926900  another.life.mambabot.net:4515 OK     0.187s   eu
2026-05-26T19:59:07.930465  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-26T19:59:07.944998  plg-proxy.duckdns.org:9443     FAIL   -        eu
2026-05-26T19:59:07.946850  s24.neo-trading.org:443        OK     0.212s   ru
2026-05-26T19:59:08.000414  www.humaontop.space:443        FAIL   -        eu
2026-05-26T19:59:08.003885  amorecoin.duckdns.org:443      OK     0.26s    eu
2026-05-26T19:59:08.034982  www.tproxy.mom:8090            OK     0.273s   ru
2026-05-26T19:59:08.041143  mt.nowaboost.com:853           OK     0.466s   eu
2026-05-26T19:59:08.080818  dns.vdl.lat:853                OK     0.346s   ru
2026-05-26T19:59:08.084023  vaslshid.co.uk.:85             OK     0.321s   eu
2026-05-26T19:59:08.105660  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-26T19:59:08.106741  mt.nowabst.com:853             OK     0.544s   eu
2026-05-26T19:59:08.175768  hotmtpro.duckdns.org:443       OK     0.441s   eu
2026-05-26T19:59:09.562702  163.5.31.10:8443               FAIL   -        eu
2026-05-26T19:59:09.563127  212.34.135.78:443              FAIL   -        eu
2026-05-26T19:59:09.563140  77.72.80.82:9443               FAIL   -        eu
2026-05-26T19:59:09.563152  116.203.134.165:443            FAIL   -        eu
2026-05-26T19:59:09.563200  65.109.146.207:443             FAIL   -        eu
2026-05-26T19:59:09.563291  195.254.165.71:9443            FAIL   -        eu
2026-05-26T19:59:09.563309  89.251.10.2:7443               FAIL   -        eu
2026-05-26T19:59:09.565113  87.248.132.99:8443             FAIL   -        eu
2026-05-26T19:59:09.565514  194.120.230.106:433            FAIL   -        eu
2026-05-26T19:59:09.565595  87.248.132.34:70               FAIL   -        eu
2026-05-26T19:59:09.565616  195.254.165.250:25565          FAIL   -        eu
2026-05-26T19:59:09.565883  5.75.197.246:443               FAIL   -        eu
2026-05-26T19:59:09.565954  91.239.192.153:9443            FAIL   -        eu
2026-05-26T19:59:09.566981  195.254.165.249:25565          FAIL   -        eu
2026-05-26T19:59:09.566992  185.84.157.102:9443            FAIL   -        eu
2026-05-26T19:59:09.567040  185.117.0.248:443              FAIL   -        eu
2026-05-26T19:59:09.568159  195.254.165.212:9443           FAIL   -        eu
2026-05-26T19:59:09.568184  91.107.155.175:2053            FAIL   -        eu
2026-05-26T19:59:09.568367  195.254.165.211:4455           FAIL   -        eu
2026-05-26T19:59:09.568856  46.225.29.180:443              FAIL   -        eu
2026-05-26T19:59:09.568912  195.254.165.168:9443           FAIL   -        eu
2026-05-26T19:59:09.568986  195.254.165.169:2053           FAIL   -        eu
2026-05-26T19:59:09.569989  87.248.132.38:85               FAIL   -        eu
2026-05-26T19:59:09.571343  186.246.21.34:443              FAIL   -        eu
2026-05-26T19:59:09.571383  185.3.200.186:2054             FAIL   -        eu
2026-05-26T19:59:09.571412  91.239.192.154:7443            FAIL   -        eu
2026-05-26T19:59:09.571478  195.254.165.233:65535          FAIL   -        eu
2026-05-26T19:59:09.571899  82.114.228.74:443              FAIL   -        ru
2026-05-26T19:59:09.571907  185.3.200.185:2053             FAIL   -        eu
2026-05-26T19:59:09.571972  185.3.200.172:2053             FAIL   -        eu
2026-05-26T19:59:09.573215  72.56.41.35:443                FAIL   -        eu
2026-05-26T19:59:09.573245  152.232.8.182:443              FAIL   -        eu
2026-05-26T19:59:09.573275  176.65.135.65:23               FAIL   -        eu
2026-05-26T19:59:09.575060  185.3.200.136:4455             FAIL   -        eu
2026-05-26T19:59:09.575305  93.183.88.188:443              FAIL   -        eu
2026-05-26T19:59:09.599080  195.254.165.251:25565          FAIL   -        eu
2026-05-26T19:59:09.599260  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-26T19:59:09.599438  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-26T19:59:09.604677  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-26T19:59:09.607155  195.254.165.73:9443            FAIL   -        eu
2026-05-26T19:59:09.607903  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-26T19:59:09.609976  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-26T19:59:09.610876  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-26T19:59:09.610883  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-26T19:59:09.619853  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-26T19:59:09.619991  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-26T19:59:09.620101  reboot.tikla.info:443          FAIL   -        eu
2026-05-26T19:59:09.639509  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-26T19:59:09.646927  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-26T19:59:09.655934  tee.mobemouy.com:443           FAIL   -        eu
2026-05-26T19:59:09.664856  khoda.hafez.info:443           FAIL   -        eu
2026-05-26T19:59:09.687834  195.254.165.253:25565          FAIL   -        eu
2026-05-26T19:59:09.692071  195.254.165.252:25565          FAIL   -        eu
2026-05-26T19:59:09.735690  195.254.165.247:25565          FAIL   -        eu
2026-05-26T19:59:09.749673  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-26T19:59:09.761037  185.3.200.191:2053             FAIL   -        eu
2026-05-26T19:59:09.776531  www.merco-karco.website:443    FAIL   -        eu
2026-05-26T19:59:09.777832  iran.quickdl.info.:443         FAIL   -        eu
2026-05-26T19:59:09.782961  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-26T19:59:09.837173  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-26T19:59:09.870025  yazdan.htop.info:443           FAIL   -        eu
2026-05-26T19:59:09.870841  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-26T19:59:09.890236  mt.nowabst.com:853             FAIL   -        ru
2026-05-26T19:59:09.891493  paitakht.arasto.info:443       FAIL   -        eu
2026-05-26T19:59:11.511513  hop3.proxytg.space:443         FAIL   -        ru
------------------------------------------------------------

Top 20 fastest proxies:
  dreams.nolags.pw:443 | ping=0.101s | eu | 
  89.35.131.217:443 | ping=0.127s | ru | !@o2s:www.yandex.ru
  195.254.165.23:9443 | ping=0.131s | eu | 
  23.88.51.230:443 | ping=0.142s | eu | 
  91.107.189.181:8443 | ping=0.144s | eu | 
  2.26.99.245:8443 | ping=0.145s | eu | &4a#eg4#iet2.26.99.245
  45.12.109.223:443 | ping=0.146s | eu | cz37wzfgoogleapis.com
  92.118.234.215:443 | ping=0.146s | eu | 
  178.105.137.152:443 | ping=0.15s | eu | 0dq*qbgoogleapis.com
  89.167.103.249:443 | ping=0.154s | eu | 
  tproxy.monster:2053 | ping=0.156s | ru | dbiz ]mail.ru
  176.125.240.195:443 | ping=0.156s | ru | ia+rifewww.yandex.ru
  62.60.228.136:443 | ping=0.16s | ru | og=+fuayandex.ru
  31.207.5.58:443 | ping=0.161s | ru | a{,gmax.ru
  Q4.opt-meli.info:443 | ping=0.187s | eu | }>r@c'media.steampowered.com
  dr4.dedus.pro:443 | ping=0.187s | ru | pjdi-yandex.ru
  another.life.mambabot.net:4515 | ping=0.187s | eu | d3u9a248.e.akamai.net
  server-1.shustrik.world:443 | ping=0.197s | ru | s[."<vnvkvideo.ru
  syntax.ddnscdn.sbs.:443 | ping=0.199s | eu | 
  dr1.dedus.pro:443 | ping=0.201s | ru | pjdi-yandex.ru
