Verification log – 2026-05-17 08:59:21 UTC
Execution time: 34.2s
Total proxies tested: 129
Working proxies found: 35
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-17T08:59:18.677815  germany.tgproxysokol.pro:8443  OK     0.151s   ru
2026-05-17T08:59:18.679702  vaslshid.co.uk.:85             FAIL   -        eu
2026-05-17T08:59:18.680202  195.254.165.250:25565          OK     0.104s   eu
2026-05-17T08:59:18.688870  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-17T08:59:18.695572  www.humaontop.space:443        FAIL   -        eu
2026-05-17T08:59:18.697789  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-17T08:59:18.700915  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-17T08:59:18.706115  mt.corph.ru:443                OK     0.167s   ru
2026-05-17T08:59:18.721394  87.248.134.204:443             FAIL   -        eu
2026-05-17T08:59:18.736452  87.248.134.172:443             FAIL   -        eu
2026-05-17T08:59:18.759871  195.254.165.253:25565          OK     0.106s   eu
2026-05-17T08:59:18.764195  195.254.165.252:25565          OK     0.107s   eu
2026-05-17T08:59:18.765693  104.253.43.230:443             OK     0.122s   ru
2026-05-17T08:59:18.768808  dealer2-de.dealer.ac:8443      OK     0.116s   eu
2026-05-17T08:59:18.773482  104.253.43.252:443             OK     0.122s   ru
2026-05-17T08:59:18.779125  104.253.43.94:443              OK     0.123s   ru
2026-05-17T08:59:18.780564  dealer3-swe.dealer.ac:8443     OK     0.131s   eu
2026-05-17T08:59:18.782702  s1.proxytg.space:443           OK     0.132s   eu
2026-05-17T08:59:18.786631  now.tproxyru.click:8980        OK     0.202s   ru
2026-05-17T08:59:18.795174  Q4.opt-meli.info:443           OK     0.267s   eu
2026-05-17T08:59:18.811374  syntax.ddnscdn.sbs.:443        OK     0.149s   eu
2026-05-17T08:59:18.820072  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-17T08:59:18.821725  win.sosproxy.space:443         OK     0.284s   eu
2026-05-17T08:59:18.938634  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-17T08:59:20.526882  195.254.165.23:9443            FAIL   -        eu
2026-05-17T08:59:20.527453  91.239.192.153:9443            FAIL   -        eu
2026-05-17T08:59:20.527467  195.254.165.233:65535          FAIL   -        eu
2026-05-17T08:59:20.527548  185.3.200.172:4455             FAIL   -        eu
2026-05-17T08:59:20.528304  77.72.80.80:9443               FAIL   -        eu
2026-05-17T08:59:20.529296  89.251.10.2:7443               FAIL   -        eu
2026-05-17T08:59:20.530276  185.3.200.136:2053             FAIL   -        eu
2026-05-17T08:59:20.530376  91.239.192.154:7443            FAIL   -        eu
2026-05-17T08:59:20.533263  185.3.200.191:4455             FAIL   -        eu
2026-05-17T08:59:20.533316  87.248.132.38:85               FAIL   -        eu
2026-05-17T08:59:20.533771  195.254.165.169:2053           FAIL   -        eu
2026-05-17T08:59:20.535258  194.120.230.106:433            FAIL   -        eu
2026-05-17T08:59:20.536343  77.72.80.77:9443               FAIL   -        eu
2026-05-17T08:59:20.536357  77.72.80.25:9443               FAIL   -        eu
2026-05-17T08:59:20.536364  87.248.132.99:8443             FAIL   -        eu
2026-05-17T08:59:20.536409  185.3.200.191:2053             FAIL   -        eu
2026-05-17T08:59:20.538305  77.72.80.83:9443               FAIL   -        eu
2026-05-17T08:59:20.538316  91.107.155.175:2053            FAIL   -        eu
2026-05-17T08:59:20.539272  87.248.132.34:70               FAIL   -        eu
2026-05-17T08:59:20.541409  163.5.31.10:8443               FAIL   -        eu
2026-05-17T08:59:20.541423  77.72.80.82:9443               FAIL   -        eu
2026-05-17T08:59:20.541431  185.3.200.185:2053             FAIL   -        eu
2026-05-17T08:59:20.541436  5.75.197.246:443               FAIL   -        eu
2026-05-17T08:59:20.541482  195.254.165.168:9443           FAIL   -        eu
2026-05-17T08:59:20.543330  185.3.200.136:4455             FAIL   -        eu
2026-05-17T08:59:20.543444  152.232.8.182:443              FAIL   -        eu
2026-05-17T08:59:20.543458  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-17T08:59:20.543468  77.72.80.86:443                FAIL   -        eu
2026-05-17T08:59:20.544292  65.109.146.207:443             FAIL   -        eu
2026-05-17T08:59:20.544348  195.254.165.73:9443            FAIL   -        eu
2026-05-17T08:59:20.545250  185.3.200.172:2053             FAIL   -        eu
2026-05-17T08:59:20.546293  93.183.88.188:443              FAIL   -        eu
2026-05-17T08:59:20.546356  185.3.200.185:4455             FAIL   -        eu
2026-05-17T08:59:20.546421  195.254.165.213:4455           FAIL   -        eu
2026-05-17T08:59:20.549249  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-17T08:59:20.550276  ethereal.arixo.shop:443        FAIL   -        ru
2026-05-17T08:59:20.553248  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-17T08:59:20.554195  www.merco-karco.website:443    FAIL   -        eu
2026-05-17T08:59:20.554208  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-17T08:59:20.554280  connect.tproxyru.click:8980    FAIL   -        ru
2026-05-17T08:59:20.569703  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-17T08:59:20.573719  iran.quickdl.info.:443         FAIL   -        eu
2026-05-17T08:59:20.581623  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-17T08:59:20.586248  185.84.157.102:9443            FAIL   -        eu
2026-05-17T08:59:20.608484  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-17T08:59:20.637513  195.254.165.211:4455           FAIL   -        eu
2026-05-17T08:59:20.639598  212.34.135.78:443              FAIL   -        eu
2026-05-17T08:59:20.645018  176.65.135.65:23               FAIL   -        eu
2026-05-17T08:59:20.648264  185.3.200.186:2054             FAIL   -        eu
2026-05-17T08:59:20.649392  195.254.165.71:9443            FAIL   -        eu
2026-05-17T08:59:20.654363  195.254.165.212:9443           FAIL   -        eu
2026-05-17T08:59:20.654434  reboot.tikla.info:443          FAIL   -        eu
2026-05-17T08:59:20.655259  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-17T08:59:20.664471  185.3.200.186:5566             FAIL   -        eu
2026-05-17T08:59:20.666345  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-17T08:59:20.667255  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-17T08:59:20.681594  proxy.subs-sosavpn.ru:8443     FAIL   -        eu
2026-05-17T08:59:20.681819  i-love-femboys.etherealvpn.uk:443 FAIL   -        ru
2026-05-17T08:59:20.703368  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-17T08:59:20.710892  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-17T08:59:20.713302  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-17T08:59:20.728280  tee.mobemouy.com:443           FAIL   -        eu
2026-05-17T08:59:20.744107  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-17T08:59:20.798988  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-17T08:59:20.820310  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-17T08:59:20.820418  gclass-5.ir:443                FAIL   -        eu
2026-05-17T08:59:20.822282  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-17T08:59:20.865831  khoda.hafez.info:443           FAIL   -        eu
2026-05-17T08:59:20.879701  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-17T08:59:20.881439  yazdan.htop.info:443           FAIL   -        eu
2026-05-17T08:59:21.004968  paitakht.arasto.info:443       FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  195.254.165.249:25565 | ping=0.102s | eu | 
  185.117.0.248:443 | ping=0.104s | eu | q`,e8yahoo.com
  195.254.165.251:25565 | ping=0.104s | eu | 
  195.254.165.250:25565 | ping=0.104s | eu | 
  89.125.188.111:443 | ping=0.105s | ru | }.r:f*yandex.ru
  pika.proxytg.space:443 | ping=0.106s | eu | $2(n~l{pika.proxytg.space
  195.254.165.253:25565 | ping=0.106s | eu | 
  116.203.134.165:443 | ping=0.107s | eu | cloudflare.com
  195.254.165.247:25565 | ping=0.107s | eu | 
  195.254.165.252:25565 | ping=0.107s | eu | 
  91.108.248.15:443 | ping=0.109s | ru | ,_q%\|yandex.ru
  178.105.141.172:443 | ping=0.109s | eu | a#z2:googleapis.com
  arixo.shop:443 | ping=0.11s | eu | 
  23.88.51.230:443 | ping=0.116s | eu | 
  dealer2-de.dealer.ac:8443 | ping=0.116s | eu | szj!p$5twentur.com
  104.253.43.74:443 | ping=0.122s | ru | w0}7eli7oyandex.ru
  104.253.43.230:443 | ping=0.122s | ru | a_!49d9eyandex.ru
  104.253.43.252:443 | ping=0.122s | ru | mon.(jfyandex.ru
  104.253.43.94:443 | ping=0.123s | ru | h1,&05eoyandex.ru
  mt.shifor.live:443 | ping=0.124s | eu | iznc%+xmt.shifor.live
